StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,ZipCode,AlterList_1,AlterList_2,AlterList_3,AlterList_4,AlterList_5,A1Gender,A1age,A1relation,A1Location_1,A1Location_2,A1Close,2-1,2-2,2-3,2-4_1,2-4_2,2-5,3-1,3-2,3-3,3-4_1,3-4_2,3-5,4-1,4-2,4-3,4-4_1,4-4_2,4-5,5-1,5-2,5-3,5-4_1,5-4_2,5-5,AP1,AP2,AP3,AP4,AP30,AP31,AP32,AP58,AP59,AP84,ID,Q_TotalDuration,gc,term
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,What's your 5-digit zipcode?,"Please list 5 people you know. This includes people living anywhere in the world you know by sight or name. You must have had some contact with them in the last 2 years, and be able to contact them today.  Make sure you start with people you might rely on before a hurricane. 

 

As a reminder, we do not need full names of the people you know. We simply ask that you provide names you will recognize for the 5 people. 

 

If you do not know someone's name, or prefer not to use someone's name, enter any name for them that you would recognize later. For example, if you see the convenience store clerk everyday but don't know their name, just enter ""convenience store clerk"" or ""clerk."" - 1","Please list 5 people you know. This includes people living anywhere in the world you know by sight or name. You must have had some contact with them in the last 2 years, and be able to contact them today.  Make sure you start with people you might rely on before a hurricane. 

 

As a reminder, we do not need full names of the people you know. We simply ask that you provide names you will recognize for the 5 people. 

 

If you do not know someone's name, or prefer not to use someone's name, enter any name for them that you would recognize later. For example, if you see the convenience store clerk everyday but don't know their name, just enter ""convenience store clerk"" or ""clerk."" - 2","Please list 5 people you know. This includes people living anywhere in the world you know by sight or name. You must have had some contact with them in the last 2 years, and be able to contact them today.  Make sure you start with people you might rely on before a hurricane. 

 

As a reminder, we do not need full names of the people you know. We simply ask that you provide names you will recognize for the 5 people. 

 

If you do not know someone's name, or prefer not to use someone's name, enter any name for them that you would recognize later. For example, if you see the convenience store clerk everyday but don't know their name, just enter ""convenience store clerk"" or ""clerk."" - 3","Please list 5 people you know. This includes people living anywhere in the world you know by sight or name. You must have had some contact with them in the last 2 years, and be able to contact them today.  Make sure you start with people you might rely on before a hurricane. 

 

As a reminder, we do not need full names of the people you know. We simply ask that you provide names you will recognize for the 5 people. 

 

If you do not know someone's name, or prefer not to use someone's name, enter any name for them that you would recognize later. For example, if you see the convenience store clerk everyday but don't know their name, just enter ""convenience store clerk"" or ""clerk."" - 4","Please list 5 people you know. This includes people living anywhere in the world you know by sight or name. You must have had some contact with them in the last 2 years, and be able to contact them today.  Make sure you start with people you might rely on before a hurricane. 

 

As a reminder, we do not need full names of the people you know. We simply ask that you provide names you will recognize for the 5 people. 

 

If you do not know someone's name, or prefer not to use someone's name, enter any name for them that you would recognize later. For example, if you see the convenience store clerk everyday but don't know their name, just enter ""convenience store clerk"" or ""clerk."" - 5",What is [QID8-ChoiceTextEntryValue-1]'s gender?,How old is [QID8-ChoiceTextEntryValue-1]?,Which category best describes the way you met [QID8-ChoiceTextEntryValue-1]?,"What city does [QID8-ChoiceTextEntryValue-1] live? If you don't know the exact city, please list the closest large city to them. - City","What city does [QID8-ChoiceTextEntryValue-1] live? If you don't know the exact city, please list the closest large city to them. - State",How emotionally close are you to [QID8-ChoiceTextEntryValue-1]?,What is [QID8-ChoiceTextEntryValue-2]'s gender?,How old is [QID8-ChoiceTextEntryValue-2]?,Which category best describes the way you met [QID8-ChoiceTextEntryValue-2]?,"What city does [QID8-ChoiceTextEntryValue-2] live? If you don't know the exact city, please list the closest large city to them. - City","What city does [QID8-ChoiceTextEntryValue-2] live? If you don't know the exact city, please list the closest large city to them. - State",How emotionally close are you to [QID8-ChoiceTextEntryValue-2]?,What is [QID8-ChoiceTextEntryValue-3]'s gender?,How old is [QID8-ChoiceTextEntryValue-3]?,Which category best describes the way you met [QID8-ChoiceTextEntryValue-3]?,"What city does [QID8-ChoiceTextEntryValue-3] live? If you don't know the exact city, please list the closest large city to them. - City","What city does [QID8-ChoiceTextEntryValue-3] live? If you don't know the exact city, please list the closest large city to them. - State",How emotionally close are you to [QID8-ChoiceTextEntryValue-3]?,What is [QID8-ChoiceTextEntryValue-4]'s gender?,How old is [QID8-ChoiceTextEntryValue-4]?,Which category best describes the way you met [QID8-ChoiceTextEntryValue-4]?,"What city does [QID8-ChoiceTextEntryValue-4] live? If you don't know the exact city, please list the closest large city to them. - City","What city does [QID8-ChoiceTextEntryValue-4] live? If you don't know the exact city, please list the closest large city to them. - State",How emotionally close are you to [QID8-ChoiceTextEntryValue-4]?,What is [QID8-ChoiceTextEntryValue-5]'s gender?,How old is [QID8-ChoiceTextEntryValue-5]?,Which category best describes the way you met [QID8-ChoiceTextEntryValue-5]?,"What city does [QID8-ChoiceTextEntryValue-5] live? If you don't know the exact city, please list the closest large city to them. - City","What city does [QID8-ChoiceTextEntryValue-5] live? If you don't know the exact city, please list the closest large city to them. - State",How emotionally close are you to [QID8-ChoiceTextEntryValue-5]?,"What is the likelihood that [QID8-ChoiceTextEntryValue-1] and [QID8-ChoiceTextEntryValue-2] talk to each other independently of you? In other words, do they have a relationship independently of you?","What is the likelihood that [QID8-ChoiceTextEntryValue-1] and [QID8-ChoiceTextEntryValue-3] talk to each other independently of you? In other words, do they have a relationship independently of you?","What is the likelihood that [QID8-ChoiceTextEntryValue-1] and [QID8-ChoiceTextEntryValue-4] talk to each other independently of you? In other words, do they have a relationship independently of you?","What is the likelihood that [QID8-ChoiceTextEntryValue-1] and [QID8-ChoiceTextEntryValue-5] talk to each other independently of you? In other words, do they have a relationship independently of you?","What is the likelihood that [QID8-ChoiceTextEntryValue-2] and [QID8-ChoiceTextEntryValue-3] talk to each other independently of you? In other words, do they have a relationship independently of you?","What is the likelihood that [QID8-ChoiceTextEntryValue-2] and [QID8-ChoiceTextEntryValue-4] talk to each other independently of you? In other words, do they have a relationship independently of you?","What is the likelihood that [QID8-ChoiceTextEntryValue-2] and [QID8-ChoiceTextEntryValue-5] talk to each other independently of you? In other words, do they have a relationship independently of you?","What is the likelihood that [QID8-ChoiceTextEntryValue-3] and [QID8-ChoiceTextEntryValue-4] talk to each other independently of you? In other words, do they have a relationship independently of you?","What is the likelihood that [QID8-ChoiceTextEntryValue-3] and [QID8-ChoiceTextEntryValue-5] talk to each other independently of you? In other words, do they have a relationship independently of you?","What is the likelihood that [QID8-ChoiceTextEntryValue-4] and [QID8-ChoiceTextEntryValue-5] talk to each other independently of you? In other words, do they have a relationship independently of you?",ID,Q_TotalDuration,gc,term
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID7_TEXT""}","{""ImportId"":""QID8_1""}","{""ImportId"":""QID8_2""}","{""ImportId"":""QID8_3""}","{""ImportId"":""QID8_4""}","{""ImportId"":""QID8_5""}","{""ImportId"":""QID10""}","{""ImportId"":""QID11""}","{""ImportId"":""QID12""}","{""ImportId"":""QID13_1""}","{""ImportId"":""QID13_2""}","{""ImportId"":""QID14""}","{""ImportId"":""QID20""}","{""ImportId"":""QID21""}","{""ImportId"":""QID22""}","{""ImportId"":""QID23_1""}","{""ImportId"":""QID23_2""}","{""ImportId"":""QID24""}","{""ImportId"":""QID27""}","{""ImportId"":""QID28""}","{""ImportId"":""QID29""}","{""ImportId"":""QID30_1""}","{""ImportId"":""QID30_2""}","{""ImportId"":""QID31""}","{""ImportId"":""QID34""}","{""ImportId"":""QID35""}","{""ImportId"":""QID36""}","{""ImportId"":""QID37_1""}","{""ImportId"":""QID37_2""}","{""ImportId"":""QID38""}","{""ImportId"":""QID41""}","{""ImportId"":""QID42""}","{""ImportId"":""QID43""}","{""ImportId"":""QID44_1""}","{""ImportId"":""QID44_2""}","{""ImportId"":""QID45""}","{""ImportId"":""QID17""}","{""ImportId"":""QID223""}","{""ImportId"":""QID19""}","{""ImportId"":""QID224""}","{""ImportId"":""QID250""}","{""ImportId"":""QID251""}","{""ImportId"":""QID252""}","{""ImportId"":""QID278""}","{""ImportId"":""QID280""}","{""ImportId"":""QID304""}","{""ImportId"":""ID""}","{""ImportId"":""Q_TotalDuration""}","{""ImportId"":""gc""}","{""ImportId"":""term""}"
2021-03-25 08:39:26,2021-03-25 08:39:26,Survey Preview,,100,0,True,2021-03-25 08:39:27,R_2YbpMiV3orSNPYN,,,,,29.6959075927734375,-82.40419769287109375,preview,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,Not_Commit
2021-03-25 08:39:46,2021-03-25 08:39:46,Survey Preview,,100,0,True,2021-03-25 08:39:47,R_3I9SvVCowSRsr2n,,,,,29.6959075927734375,-82.40419769287109375,preview,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,Not_Commit
2021-03-25 08:40:14,2021-03-25 08:40:14,Survey Preview,,100,0,True,2021-03-25 08:40:15,R_pggy5H71RaeRQkh,,,,,29.6959075927734375,-82.40419769287109375,preview,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,Not_Commit
2021-03-25 08:50:27,2021-03-25 08:51:11,Survey Preview,,100,44,True,2021-03-25 08:51:12,R_2QLmfVF8gcXBpxb,,,,,29.6959075927734375,-82.40419769287109375,preview,EN,12345,Herbert,Guenther,,,,Choose Not to Respond,Choose Not to Respond,Other,ad,asd,Very close,Female,40-49,Spouse,asd,asd,Not close at all,,,,,,,,,,,,,,,,,,,Maybe,,,,,,,,,,,44,1,
2021-03-25 08:52:19,2021-03-25 08:53:45,IP Address,174.70.69.110,100,85,True,2021-03-25 08:53:45,R_1ogVeNUhENRjfYd,,,,,29.6959075927734375,-82.40419769287109375,anonymous,EN,12345,Clauis,HEr,Trada,dasda,asd,Choose Not to Respond,31-39,School,asd,,Somewhat close,Choose Not to Respond,40-49,Spouse,d,d,Somewhat close,Other,31-39,Spouse,dasd,adsd,Somewhat close,Choose Not to Respond,70-79,Neighbor,asd,asd,Not close at all,Other,60-69,Work,asd,asd,Somewhat close,Yes,Maybe,No,Maybe,Yes,No,Maybe,Maybe,No,Yes,,85,1,
